Date,Comp_y,Round_y,home_team,away_team,actual_result,predicted_result,home_win_prob,draw_prob,away_win_prob
2024-01-12,Ligue 1,Matchweek 18,Strasbourg,Marseille,draw,away_win,0.2723961,0.119018614,0.60858524
2024-01-13,Ligue 1,Matchweek 18,Reims,Monaco,home_win,away_win,0.12623876,0.3666761,0.50708514
2024-01-14,Ligue 1,Matchweek 18,Toulouse,Metz,home_win,home_win,0.43251675,0.43183225,0.13565096
2024-01-14,Ligue 1,Matchweek 18,Lorient,Lille,away_win,away_win,0.01803683,0.03425273,0.9477104
2024-01-14,Ligue 1,Matchweek 18,Montpellier,Brest,away_win,home_win,0.8811864,0.04912677,0.06968684
2024-01-14,Ligue 1,Matchweek 18,Paris SG,Lens,home_win,away_win,0.32654035,0.12963055,0.543829
2024-01-27,Ligue 1,Matchweek 19,Metz,Nice,away_win,away_win,0.39092568,0.011882326,0.597192
2024-01-27,Ligue 1,Matchweek 19,Monaco,Marseille,draw,home_win,0.9206895,0.019111406,0.06019906
2024-01-28,Ligue 1,Matchweek 19,Lens,Toulouse,home_win,home_win,0.60214686,0.013060453,0.38479277
2024-01-28,Ligue 1,Matchweek 19,Strasbourg,Clermont Foot,draw,home_win,0.84865963,0.1505505,0.0007898266
2024-01-28,Ligue 1,Matchweek 19,Lille,Montpellier,draw,away_win,0.29236767,0.015670694,0.6919617
2024-01-28,Ligue 1,Matchweek 19,Brest,Paris SG,draw,away_win,0.021113284,0.005272879,0.9736138
2024-02-02,Ligue 1,Matchweek 20,Paris SG,Strasbourg,home_win,home_win,0.9257726,0.041299008,0.032928433
2024-02-04,Ligue 1,Matchweek 20,Toulouse,Reims,home_win,away_win,0.09520555,0.16480012,0.73999435
2024-02-04,Ligue 1,Matchweek 20,Nice,Brest,draw,home_win,0.750182,0.12626888,0.12354912
2024-02-04,Ligue 1,Matchweek 20,Marseille,Lyon,away_win,away_win,0.11136969,0.008984896,0.87964547
2024-02-10,Ligue 1,Matchweek 21,Strasbourg,Lens,away_win,away_win,0.03695889,0.32751352,0.6355276
2024-02-11,Ligue 1,Matchweek 21,Monaco,Nice,home_win,home_win,0.8138231,0.037634727,0.14854221
2024-02-11,Ligue 1,Matchweek 21,Lyon,Montpellier,home_win,away_win,0.32184222,0.011891872,0.6662659
2024-02-11,Ligue 1,Matchweek 21,Brest,Clermont Foot,draw,home_win,0.71333563,0.2592753,0.027389098
2024-02-16,Ligue 1,Matchweek 22,Nice,Lyon,away_win,away_win,0.31961453,0.037020452,0.64336497
2024-02-18,Ligue 1,Matchweek 22,Lens,Reims,draw,home_win,0.5899002,0.1518674,0.2582324
2024-02-18,Ligue 1,Matchweek 22,Metz,Montpellier,away_win,away_win,0.31146538,0.013260273,0.6752744
2024-02-18,Ligue 1,Matchweek 22,Toulouse,Monaco,home_win,away_win,0.15530342,0.07455854,0.770138
2024-02-18,Ligue 1,Matchweek 22,Clermont Foot,Rennes,away_win,away_win,0.049247254,0.010687635,0.94006515
2024-02-23,Ligue 1,Matchweek 23,Lyon,Metz,home_win,away_win,0.39221957,0.00789798,0.5998825
2024-02-24,Ligue 1,Matchweek 23,Brest,Strasbourg,home_win,away_win,0.07178255,0.21208996,0.7161275
2024-02-25,Ligue 1,Matchweek 23,Clermont Foot,Nice,draw,away_win,0.03976266,0.020974,0.93926334
2024-02-25,Ligue 1,Matchweek 23,Monaco,Lens,home_win,home_win,0.9027671,0.041614626,0.055618227
2024-02-25,Ligue 1,Matchweek 23,Rennes,Paris SG,draw,home_win,0.6981033,0.03234992,0.26954675
