Date,Time,Comp,Round,Day,Home_Team,Away_Team,Target,actual_result,predicted_result,home_win_prob,draw_prob,away_win_prob
2024-01-14,15:00,Ligue 1,Matchweek 18,Sun,Brest,Montpellier,0,home_win,home_win,0.5069758,0.18238996,0.3106342
2024-02-04,17:05,Ligue 1,Matchweek 20,Sun,Brest,Nice,1,draw,home_win,0.41255152,0.21738952,0.37005892
2024-02-18,20:45,Ligue 1,Matchweek 22,Sun,Brest,Marseille,0,home_win,away_win,0.33608174,0.2133077,0.45061052
2024-03-03,15:00,Ligue 1,Matchweek 24,Sun,Brest,Le Havre,0,home_win,home_win,0.566206,0.2385602,0.19523376
2024-03-17,13:00,Ligue 1,Matchweek 26,Sun,Brest,Lille,1,draw,away_win,0.31474715,0.26436588,0.42088696
2024-04-07,13:00,Ligue 1,Matchweek 28,Sun,Brest,Metz,0,home_win,home_win,0.62727755,0.22604713,0.14667527
2024-04-21,17:05,Ligue 1,Matchweek 30,Sun,Brest,Monaco,2,away_win,home_win,0.45002374,0.1809788,0.3689975
2024-05-04,21:00,Ligue 1,Matchweek 32,Sat,Brest,Nantes,1,draw,home_win,0.6558203,0.151222,0.1929577
2024-05-10,21:00,Ligue 1,Matchweek 33,Fri,Brest,Reims,1,draw,home_win,0.5218462,0.32226312,0.15589069
2024-01-28,15:00,Ligue 1,Matchweek 19,Sun,Clermont Foot,Strasbourg,1,draw,away_win,0.22480795,0.27855805,0.49663398
2024-02-11,15:00,Ligue 1,Matchweek 21,Sun,Clermont Foot,Brest,1,draw,away_win,0.14345847,0.22925559,0.62728596
2024-03-02,21:00,Ligue 1,Matchweek 24,Sat,Clermont Foot,Marseille,2,away_win,away_win,0.15452923,0.27222356,0.5732472
2024-03-17,15:00,Ligue 1,Matchweek 26,Sun,Clermont Foot,Le Havre,0,home_win,draw,0.32812107,0.35108408,0.32079482
2024-03-31,15:00,Ligue 1,Matchweek 27,Sun,Clermont Foot,Toulouse,2,away_win,away_win,0.31466997,0.28018603,0.40514398
2024-04-14,15:00,Ligue 1,Matchweek 29,Sun,Clermont Foot,Montpellier,1,draw,away_win,0.28069192,0.30560857,0.4136995
2024-04-28,15:00,Ligue 1,Matchweek 31,Sun,Clermont Foot,Reims,0,home_win,away_win,0.16783778,0.32630983,0.50585234
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Clermont Foot,Lyon,2,away_win,away_win,0.13873065,0.18148766,0.6797817
2024-01-14,17:05,Ligue 1,Matchweek 18,Sun,Le Havre,Lyon,0,home_win,away_win,0.2011193,0.23854163,0.5603391
2024-02-11,13:00,Ligue 1,Matchweek 21,Sun,Le Havre,Rennes,2,away_win,away_win,0.15179807,0.28319764,0.56500435
2024-02-25,15:00,Ligue 1,Matchweek 23,Sun,Le Havre,Reims,2,away_win,home_win,0.37103963,0.28439763,0.34456274
2024-03-10,15:00,Ligue 1,Matchweek 25,Sun,Le Havre,Toulouse,0,home_win,home_win,0.43837807,0.2086881,0.35293385
2024-03-31,15:00,Ligue 1,Matchweek 27,Sun,Le Havre,Montpellier,2,away_win,home_win,0.41845766,0.21669754,0.3648448
2024-04-14,13:00,Ligue 1,Matchweek 29,Sun,Le Havre,Nantes,2,away_win,home_win,0.37175745,0.2601249,0.36811766
2024-04-21,15:00,Ligue 1,Matchweek 30,Sun,Le Havre,Metz,2,away_win,home_win,0.35372993,0.3474206,0.2988494
2024-05-04,15:00,Ligue 1,Matchweek 32,Sat,Le Havre,Strasbourg,0,home_win,draw,0.25520045,0.45757064,0.28722894
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Le Havre,Marseille,2,away_win,away_win,0.15036307,0.27500245,0.57463443
2024-01-14,20:45,Ligue 1,Matchweek 18,Sun,Lens,Paris SG,2,away_win,away_win,0.2664346,0.18879963,0.5447658
2024-02-10,17:00,Ligue 1,Matchweek 21,Sat,Lens,Strasbourg,0,home_win,home_win,0.421893,0.16404448,0.41406256
2024-02-25,13:00,Ligue 1,Matchweek 23,Sun,Lens,Monaco,2,away_win,away_win,0.2779725,0.21718149,0.50484604
2024-03-09,21:00,Ligue 1,Matchweek 25,Sat,Lens,Brest,0,home_win,away_win,0.3265877,0.16941468,0.5039976
2024-03-16,21:00,Ligue 1,Matchweek 26,Sat,Lens,Nice,2,away_win,away_win,0.35061628,0.18513489,0.4642488
2024-04-06,17:00,Ligue 1,Matchweek 28,Sat,Lens,Le Havre,1,draw,home_win,0.53457063,0.24901055,0.21641883
2024-04-20,21:00,Ligue 1,Matchweek 30,Sat,Lens,Clermont Foot,0,home_win,home_win,0.53676456,0.1675547,0.29568076
2024-05-03,21:00,Ligue 1,Matchweek 32,Fri,Lens,Lorient,0,home_win,home_win,0.58792007,0.1664221,0.24565783
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Lens,Montpellier,1,draw,home_win,0.47935313,0.14503987,0.375607
2024-01-14,13:00,Ligue 1,Matchweek 18,Sun,Lille,Lorient,0,home_win,home_win,0.53761536,0.3045221,0.15786259
2024-02-04,15:00,Ligue 1,Matchweek 20,Sun,Lille,Clermont Foot,0,home_win,home_win,0.72417444,0.16500205,0.110823475
2024-02-17,17:00,Ligue 1,Matchweek 22,Sat,Lille,Le Havre,0,home_win,home_win,0.58370143,0.20077941,0.21551913
2024-03-10,17:05,Ligue 1,Matchweek 25,Sun,Lille,Rennes,1,draw,home_win,0.44819707,0.19067158,0.36113134
2024-03-29,21:00,Ligue 1,Matchweek 27,Fri,Lille,Lens,0,home_win,home_win,0.44027284,0.19558004,0.36414713
2024-04-05,21:00,Ligue 1,Matchweek 28,Fri,Lille,Marseille,0,home_win,home_win,0.40803918,0.22462237,0.36733842
2024-04-21,15:00,Ligue 1,Matchweek 30,Sun,Lille,Strasbourg,0,home_win,home_win,0.60972035,0.20989549,0.18038414
2024-05-06,21:00,Ligue 1,Matchweek 32,Mon,Lille,Lyon,2,away_win,home_win,0.5425013,0.1900407,0.26745808
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Lille,Nice,1,draw,home_win,0.40061742,0.21709688,0.38228577
2024-01-28,15:00,Ligue 1,Matchweek 19,Sun,Lorient,Le Havre,1,draw,home_win,0.40001458,0.29951766,0.3004678
2024-02-11,15:00,Ligue 1,Matchweek 21,Sun,Lorient,Reims,0,home_win,away_win,0.27655217,0.20210622,0.5213416
2024-02-24,17:00,Ligue 1,Matchweek 23,Sat,Lorient,Nantes,2,away_win,home_win,0.46050373,0.35361362,0.18588264
2024-03-09,17:00,Ligue 1,Matchweek 25,Sat,Lorient,Lyon,2,away_win,home_win,0.4355278,0.16755629,0.39691585
2024-03-31,13:00,Ligue 1,Matchweek 27,Sun,Lorient,Brest,2,away_win,away_win,0.10259497,0.22575314,0.6716519
2024-04-24,19:00,Ligue 1,Matchweek 29,Wed,Lorient,Paris SG,2,away_win,away_win,0.15978251,0.305152,0.5350655
2024-04-28,15:00,Ligue 1,Matchweek 31,Sun,Lorient,Toulouse,2,away_win,draw,0.20752482,0.40690687,0.38556835
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Lorient,Clermont Foot,0,home_win,draw,0.37396368,0.3775999,0.24843639
2024-01-26,21:00,Ligue 1,Matchweek 19,Fri,Lyon,Rennes,2,away_win,away_win,0.34434515,0.22666223,0.4289926
2024-02-04,20:45,Ligue 1,Matchweek 20,Sun,Lyon,Marseille,0,home_win,away_win,0.2797801,0.22385895,0.496361
2024-02-16,21:00,Ligue 1,Matchweek 22,Fri,Lyon,Nice,0,home_win,home_win,0.4800149,0.2084511,0.31153405
2024-03-03,20:45,Ligue 1,Matchweek 24,Sun,Lyon,Lens,2,away_win,away_win,0.3067567,0.28106493,0.41217837
2024-03-30,21:00,Ligue 1,Matchweek 27,Sat,Lyon,Reims,1,draw,away_win,0.33136305,0.32614842,0.34248856
2024-04-14,20:45,Ligue 1,Matchweek 29,Sun,Lyon,Brest,0,home_win,away_win,0.16555855,0.25994346,0.574498
2024-04-28,19:00,Ligue 1,Matchweek 31,Sun,Lyon,Monaco,0,home_win,away_win,0.2697193,0.2594722,0.4708085
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Lyon,Strasbourg,0,home_win,home_win,0.42717135,0.32373014,0.24909846
2024-01-12,21:00,Ligue 1,Matchweek 18,Fri,Marseille,Strasbourg,1,draw,home_win,0.45930943,0.3077898,0.23290072
2024-01-27,21:00,Ligue 1,Matchweek 19,Sat,Marseille,Monaco,1,draw,draw,0.34242743,0.41157693,0.24599566
2024-02-09,21:00,Ligue 1,Matchweek 21,Fri,Marseille,Metz,1,draw,home_win,0.59001946,0.31050825,0.09947231
2024-02-25,20:45,Ligue 1,Matchweek 23,Sun,Marseille,Montpellier,0,home_win,home_win,0.589753,0.20033012,0.20991687
2024-03-10,20:45,Ligue 1,Matchweek 25,Sun,Marseille,Nantes,0,home_win,home_win,0.62332165,0.19423424,0.18244411
2024-03-31,20:45,Ligue 1,Matchweek 27,Sun,Marseille,Paris SG,2,away_win,away_win,0.36493978,0.2143807,0.42067948
2024-04-24,21:00,Ligue 1,Matchweek 29,Wed,Marseille,Nice,1,draw,home_win,0.49037954,0.15089959,0.35872084
