Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-05_Chelsea_Leeds United,2020-12-05,20:00,Premier League,Matchweek 11,Sat,2021,3.0,1.0,Chelsea,Leeds United,Home Win,1877.78076172,1,20.0,2.2,1.12,1.665,0.869,59.230000000000004,13.15,4.75,37.080999999999996,0.12140000000000001,0.30679999999999996,16.826,0.22,0.36,0.51,1.2570000000000001,0.0883,0.5349999999999999,0.583,2.8600000000000003,0.9660000000000001,-0.15400000000000003,11.78,38.92,10170.98,2891.42,0.9260000000000002,0.9129999999999999,10.489999999999998,3.1500000000000004,43.61,9.28,39.14,10.46,0.9299999999999999,4.77,17.36,16.29,4.86,1.9000000000000001,8.42,3.4000000000000004,19.06,1.83,24.29,22.44,15.47,20.04,4.59,1783.5243835448,1673.64733887,1.7,1.48,1.702,1.435,59.8,17.09,5.85,36.489,0.14200000000000002,0.3545,18.067999999999998,0.57,0.0,0.0,1.702,0.09490000000000001,-0.0019999999999999463,-0.0019999999999999463,5.54,1.387,0.12699999999999997,10.86,33.57,8287.029999999999,2853.88,1.487,1.15,13.77,2.46,53.36,10.52,51.150000000000006,12.18,0.32999999999999996,8.43,18.91,25.23,4.08,2.65,8.82,3.1999999999999997,23.7,1.67,30.08,27.950000000000003,23.18,19.68,10.09,1751.7023254402002,0,204.13342285
2020-12-06_Crystal Palace_West Brom,2020-12-06,12:00,Premier League,Matchweek 11,Sun,2021,1.0,5.0,West Brom,Crystal Palace,Away Win,1595.09777832,1,12.0,0.79,1.21,0.804,2.143,42.79,12.16,3.83,29.877999999999997,0.0744,0.2225,18.203000000000003,0.4,0.0,0.0,0.804,0.0692,-0.014000000000000054,-0.014000000000000054,6.0,1.487,0.277,20.369999999999997,20.92,5311.18,2223.35,0.567,0.61,9.290000000000001,0.8200000000000001,29.08,5.86,51.69,13.11,0.88,3.93,20.92,21.05,7.92,1.9000000000000001,8.64,0.97,13.18,2.69,20.69,16.67,14.26,15.629999999999999,9.040000000000001,1752.9217114253,1689.54101562,0.85,1.76,1.3050000000000002,1.547,41.949999999999996,11.64,4.29,31.229000000000003,0.0505,,18.341,0.64,0.15,0.15,1.2000000000000002,0.09390000000000001,-0.455,-0.5,4.380000000000001,1.244,-0.5160000000000001,16.39,19.73,5322.01,1976.15,1.014,0.8260000000000001,9.39,1.32,28.88,6.06,51.1,13.559999999999999,0.4,1.94,15.95,20.82,5.22,1.64,7.49,1.55,14.19,0.95,19.92,19.87,15.92,13.73,10.469999999999999,1738.5880554209002,2,-94.44323729999996
2020-12-06_Liverpool_Wolves,2020-12-06,19:15,Premier League,Matchweek 11,Sun,2021,4.0,0.0,Liverpool,Wolves,Home Win,1985.58764648,1,19.0,2.73,1.0499999999999998,2.5,1.065,61.47,17.939999999999998,6.67,38.188,0.11280000000000001,0.3234,17.317,0.42000000000000004,0.52,0.52,2.0989999999999998,0.1266,-0.020000000000000018,-0.13900000000000004,3.0500000000000003,1.017,-0.03300000000000003,11.25,40.57,9903.21,3088.0099999999998,1.5700000000000003,1.0739999999999998,12.82,2.1,51.62,11.77,46.91,10.700000000000001,0.5499999999999999,4.24,21.13,22.18,6.7299999999999995,1.42,10.370000000000001,4.279999999999999,22.79,2.48,32.63,32.730000000000004,22.62,16.22,12.58,1730.1411584461998,1795.51257324,1.0,1.19,1.006,1.597,47.11,9.54,3.25,34.191,0.1,0.24100000000000002,17.331,0.22,0.0,0.0,1.006,0.1072,-0.006000000000000019,-0.006000000000000019,2.97,0.841,-0.16899999999999996,22.78,25.63,6824.72,2410.81,0.661,0.633,7.38,2.12,30.35,5.33,50.4,13.14,0.32999999999999996,2.75,14.64,22.43,3.5500000000000003,0.76,9.69,1.75,11.42,1.48,17.7,16.669999999999998,19.58,17.72,9.84,1736.9966772479002,0,190.07507324000017
2020-12-06_Leicester City_Sheffield Utd,2020-12-06,14:15,Premier League,Matchweek 11,Sun,2021,1.0,2.0,Sheffield Utd,Leicester City,Away Win,1649.79724121,1,14.0,0.2,1.15,1.077,1.6030000000000002,43.58,8.58,3.3400000000000003,39.159,0.0,0.0,17.387,0.0,0.2,0.2,0.917,0.1162,-0.877,-0.917,5.75,1.1600000000000001,0.010000000000000009,14.329999999999998,29.41,5839.29,2176.38,0.8540000000000001,0.5960000000000001,7.550000000000001,1.6500000000000001,34.32000000000001,7.8,39.22,7.31,0.36,1.54,20.92,17.69,4.039999999999999,2.76,9.87,0.4,11.13,1.6199999999999999,15.75,18.58,16.42,14.350000000000001,6.62,1743.1856372067,1787.9407959,2.4299999999999997,1.33,2.1199999999999997,1.5990000000000002,41.7,8.3,4.41,57.701,0.2101,0.3146,21.566,0.35,1.06,1.06,1.287,0.1567,0.31000000000000005,0.08300000000000002,5.48,1.252,0.172,16.31,18.09,5711.7,2138.7200000000003,0.845,0.68,5.640000000000001,0.47,27.98,4.859999999999999,45.489999999999995,12.91,0.82,2.01,11.7,17.490000000000002,3.3000000000000003,1.24,6.77,4.64,11.47,0.25,16.060000000000002,15.76,14.34,13.74,7.109999999999999,1831.8874243147002,2,-138.14355468999997
2020-12-06_Arsenal_Tottenham,2020-12-06,16:30,Premier League,Matchweek 11,Sun,2021,2.0,0.0,Tottenham,Arsenal,Home Win,1864.92089844,1,16.0,1.72,1.1500000000000001,1.5760000000000003,1.1560000000000001,47.86,10.45,5.050000000000001,46.636,0.2148,0.4744,17.935,1.03,0.22,0.22,1.4000000000000001,0.1461,0.14400000000000002,0.1,3.27,0.776,-0.174,16.93,27.970000000000002,6664.48,2330.9300000000003,1.139,0.7340000000000001,7.49,2.0300000000000002,29.95,6.25,47.47,13.739999999999998,0.47,4.08,12.08,18.86,4.03,0.45,8.49,3.44,13.77,1.67,18.67,17.05,14.62,15.98,9.56,1764.2345458986001,1808.41418457,0.8499999999999999,0.74,1.144,1.299,41.239999999999995,8.440000000000001,2.6100000000000003,33.958999999999996,0.0795,0.1494,18.807000000000002,1.2,0.22,0.22,0.9899999999999999,0.1374,-0.29400000000000004,-0.36,4.18,0.9849999999999999,0.24500000000000005,16.509999999999998,20.11,6539.379999999999,1926.49,0.623,0.591,5.74,1.1900000000000002,29.840000000000003,5.12,39.03,11.43,1.67,2.11,13.209999999999999,14.11,3.6000000000000005,2.1,7.33,1.5499999999999998,10.309999999999999,0.8999999999999999,16.02,14.629999999999999,17.05,13.09,7.54,1816.5851623536998,0,56.506713869999885
2020-12-07_Brighton_Southampton,2020-12-07,20:00,Premier League,Matchweek 11,Mon,2021,1.0,2.0,Brighton,Southampton,Away Win,1683.33178711,1,20.0,0.96,1.44,1.6199999999999999,0.6900000000000001,50.32,12.44,2.93,28.721,0.0228,0.0945,18.277,0.47,0.43,0.6799999999999999,1.076,0.08760000000000001,-0.8600000000000001,-0.746,2.6100000000000003,0.8200000000000001,-0.44000000000000006,9.32,29.43,7270.23,2547.0699999999997,0.932,0.818,9.399999999999999,3.83,43.4,10.190000000000001,43.78,11.52,0.84,4.72,21.47,21.099999999999998,5.16,1.3,7.62,1.52,18.56,0.77,24.29,23.810000000000002,19.37,12.37,7.84,1800.4743688951999,1760.94519043,1.9100000000000001,1.6600000000000001,1.0270000000000001,1.408,51.39,8.58,3.51,38.098,0.21380000000000002,0.625,16.6,0.74,0.0,0.0,1.0270000000000001,0.11900000000000002,0.883,0.883,6.26,1.643,-0.01700000000000003,17.6,22.13,6073.049999999999,2008.4099999999999,0.793,0.698,6.51,0.6799999999999999,30.509999999999998,5.61,50.63,13.64,1.13,3.6199999999999997,9.82,25.409999999999997,2.4299999999999997,1.07,7.9,2.8,11.45,1.29,15.23,15.180000000000001,11.32,17.560000000000002,8.370000000000001,1744.5239953603,2,-77.61340331999986
2020-12-11_Leeds United_West Ham,2020-12-11,20:00,Premier League,Matchweek 12,Fri,2021,1.0,2.0,Leeds United,West Ham,Away Win,1661.97131348,1,20.0,1.0,1.71,1.754,1.4140000000000001,61.27,14.78,4.4399999999999995,35.587,0.0837,0.1552,15.625,0.15,0.15,0.15,1.634,0.1203,-0.754,-0.784,3.94,1.4060000000000001,-0.30400000000000005,11.64,34.31,8276.880000000001,2622.29,1.2770000000000001,1.006,10.43,2.26,49.83,11.290000000000001,49.13,11.17,1.14,5.36,24.990000000000002,21.23,7.0600000000000005,1.45,6.67,1.5199999999999998,19.45,1.5899999999999999,26.1,27.19,27.43,13.900000000000002,9.129999999999999,1793.1223693846998,1738.95263672,1.76,1.34,1.6310000000000002,1.212,39.69,11.850000000000001,3.5900000000000003,37.527,0.1508,0.42010000000000003,14.329999999999998,0.35,0.0,0.0,1.6310000000000002,0.1259,-0.07100000000000001,-0.07100000000000001,4.0,1.4280000000000002,0.08800000000000005,12.69,26.439999999999998,5889.12,2304.5,1.3319999999999999,0.8500000000000001,9.009999999999998,1.6099999999999999,33.510000000000005,4.52,44.09,13.2,0.56,4.11,22.27,19.14,4.8100000000000005,1.76,9.110000000000001,2.87,15.04,2.76,22.29,20.659999999999997,19.8,13.99,9.42,1817.4712854002,2,-76.98132324000017
2020-12-12_Newcastle Utd_West Brom,2020-12-12,15:00,Premier League,Matchweek 12,Sat,2021,2.0,1.0,Newcastle Utd,West Brom,Home Win,1703.65917969,1,15.0,1.18,2.15,1.292,1.5070000000000001,39.17,8.120000000000001,2.43,29.137,0.0616,,20.720000000000002,0.0,0.4,0.4,0.994,0.1175,-0.312,-0.41400000000000003,5.470000000000001,1.75,-0.15000000000000002,14.39,15.39,5257.33,1872.91,0.642,0.546,6.66,1.51,21.78,4.65,51.08,14.43,0.22,4.49,15.12,20.97,4.44,1.59,10.35,1.7799999999999998,10.96,2.04,15.07,12.31,13.47,14.05,9.61,1774.9323132312002,1577.51464844,0.5,1.9999999999999998,0.42100000000000004,1.831,42.099999999999994,7.55,2.2800000000000002,33.214999999999996,0.07150000000000001,0.14100000000000001,19.926,0.37,0.0,0.0,0.42100000000000004,0.0577,0.07899999999999999,0.07899999999999999,5.54,2.051,0.2510000000000001,15.379999999999999,26.380000000000003,6044.63,2302.04,0.251,0.41600000000000004,5.18,1.6600000000000001,31.82,4.6000000000000005,44.480000000000004,14.04,0.6,3.54,10.979999999999999,18.91,1.67,1.6600000000000001,8.26,0.3,9.440000000000001,1.28,12.39,12.89,13.770000000000001,23.4,11.13,1714.2738488777,0,126.14453125
2020-12-12_Manchester City_Manchester Utd,2020-12-12,17:30,Premier League,Matchweek 12,Sat,2021,0.0,0.0,Manchester Utd,Manchester City,Draw,1856.99609375,1,17.0,0.58,1.75,1.15,1.262,56.1,11.83,3.52,28.62,0.009,0.0375,20.159999999999997,0.4,0.43,0.43,0.8240000000000001,0.0637,-0.5700000000000001,-0.674,3.33,1.628,-0.12200000000000005,8.48,40.91,8507.09,2607.8,0.6990000000000001,1.1059999999999999,9.68,0.57,43.839999999999996,9.190000000000001,50.22,11.51,0.72,4.630000000000001,18.78,22.27,6.83,1.8599999999999999,14.48,0.9099999999999999,17.770000000000003,2.2199999999999998,22.54,24.29,22.42,14.12,11.469999999999999,1741.3148974614996,1963.78100586,1.0499999999999998,1.03,1.403,0.867,63.17,17.91,5.79,36.674,0.056900000000000006,0.2741,18.691,1.1199999999999999,0.15,0.15,1.283,0.07600000000000001,-0.353,-0.383,2.5300000000000002,0.9650000000000001,-0.06500000000000006,8.18,39.67,9617.79,2886.78,1.079,1.121,13.690000000000001,1.29,56.5,12.13,47.71,11.75,1.3699999999999999,4.09,19.32,21.349999999999998,8.299999999999999,1.93,10.29,1.9499999999999997,23.57,2.33,32.599999999999994,34.94,36.47,14.299999999999999,12.54,1740.2427209482,1,-106.78491211000005
2020-12-12_Chelsea_Everton,2020-12-12,20:00,Premier League,Matchweek 12,Sat,2021,1.0,0.0,Everton,Chelsea,Home Win,1733.50463867,1,20.0,2.0900000000000003,1.9700000000000002,1.5010000000000001,1.854,49.14,12.02,5.35,41.56100000000001,0.17509999999999998,0.5271,16.203,0.15,0.0,0.0,1.5010000000000001,0.11820000000000001,0.589,0.589,5.34,1.937,-0.032999999999999974,10.3,23.55,7317.63,2618.42,1.179,1.065,9.95,2.23,30.59,8.27,46.27,16.33,0.8999999999999999,3.09,18.99,14.219999999999999,4.6899999999999995,1.71,8.82,3.81,15.67,2.09,20.98,21.38,18.619999999999997,15.61,11.14,1755.5296240213,1883.23144531,2.15,0.6900000000000001,1.153,0.578,61.86,13.09,5.33,37.686,0.1219,0.2841,19.53,0.4,0.15,0.15,1.033,0.06989999999999999,0.7470000000000001,0.7170000000000001,2.04,0.5850000000000001,-0.10499999999999997,10.309999999999999,39.03,10124.220000000001,2905.11,0.818,0.697,10.48,2.12,45.62,9.34,40.21,9.940000000000001,0.4,5.6,19.68,17.22,5.15,1.83,9.11,3.03,19.85,1.29,23.79,23.66,24.11,15.88,5.6899999999999995,1704.8416613768002,0,-149.72680663999995
2020-12-13_Fulham_Liverpool,2020-12-13,16:30,Premier League,Matchweek 12,Sun,2021,1.0,1.0,Fulham,Liverpool,Draw,1589.48010254,1,16.0,1.1400000000000001,2.14,1.166,1.647,55.06,12.94,3.64,30.336000000000002,0.08249999999999999,0.2585,19.613999999999997,0.0,0.0,0.25,0.9910000000000001,0.07239999999999999,-0.02600000000000003,0.14899999999999997,5.62,1.989,-0.15100000000000002,9.12,37.3,8333.39,2724.75,0.761,0.737,10.8,3.31,43.47,7.99,51.129999999999995,13.91,0.25,4.4,21.81,25.86,3.6,1.22,7.7299999999999995,2.2800000000000002,19.61,1.18,24.259999999999998,19.8,24.78,20.12,14.0,1690.1490710471999,1987.44628906,1.53,2.13,1.473,1.744,58.29,13.100000000000001,4.73,34.937,0.10220000000000001,0.28,19.001,0.95,0.22,0.22,1.2970000000000002,0.08839999999999999,0.056999999999999995,0.013000000000000012,4.619999999999999,1.672,-0.458,8.16,31.810000000000002,8155.539999999999,2643.89,0.9030000000000001,0.837,8.65,1.3800000000000001,46.78,9.5,52.010000000000005,13.040000000000001,1.37,5.09,16.619999999999997,23.45,5.1000000000000005,2.5300000000000002,9.21,2.91,18.22,1.3,23.869999999999997,28.46,18.33,16.6,9.03,1775.5431115734,1,-397.96618652000006
2020-12-13_Crystal Palace_Tottenham,2020-12-13,14:15,Premier League,Matchweek 12,Sun,2021,1.0,1.0,Crystal Palace,Tottenham,Draw,1698.00012207,1,14.0,1.4100000000000001,1.28,0.745,1.318,41.18,7.390000000000001,2.7,,,,,0.47,0.2,0.2,0.585,,0.44499999999999995,0.405,4.66,0.973,-0.30700000000000005,14.44,24.36,4735.17,2106.12,0.473,0.45,5.41,2.08,32.04,7.4399999999999995,47.41,12.77,0.15,1.22,18.18,19.060000000000002,5.12,1.2,9.11,2.16,9.75,1.93,13.49,17.72,14.59,18.29,15.39,1693.7991967793998,1868.46887207,2.2500000000000004,0.48,1.5150000000000001,1.038,53.29,12.36,4.11,33.445,0.1602,0.36229999999999996,18.262,0.65,0.18,0.18,1.371,0.1054,0.7350000000000001,0.6990000000000001,3.2,0.928,0.44800000000000006,16.58,27.110000000000003,7796.389999999999,2519.8799999999997,0.979,0.505,9.69,0.88,35.28,6.13,49.7,16.58,0.4,5.460000000000001,12.309999999999999,19.82,4.09,1.7699999999999998,8.56,3.61,15.780000000000001,1.9300000000000002,22.590000000000003,17.520000000000003,13.620000000000001,12.61,8.54,1750.7760864267,1,-170.46875
2020-12-13_Arsenal_Burnley,2020-12-13,19:15,Premier League,Matchweek 12,Sun,2021,0.0,1.0,Arsenal,Burnley,Away Win,1795.7421875,1,19.0,0.9099999999999999,1.69,1.118,1.322,59.0,10.64,3.09,35.327,0.1229,0.2975,15.662,0.7,0.0,0.0,1.118,0.1064,-0.208,-0.208,3.41,1.039,-0.431,10.28,40.13,9209.58,2457.85,0.7250000000000001,1.02,7.24,2.3499999999999996,51.83,9.95,44.16,11.84,1.13,4.94,24.04,20.02,5.87,1.67,9.989999999999998,1.8199999999999998,15.870000000000001,1.28,19.07,25.17,20.39,14.42,6.34,1723.2078051748,1694.33740234,0.48,2.39,0.737,1.419,39.92999999999999,8.59,2.56,29.572,0.044700000000000004,0.1194,15.641,0.6,0.0,0.0,0.737,0.08499999999999999,-0.257,-0.257,5.16,1.809,-0.43100000000000005,14.989999999999998,19.560000000000002,5068.48,2014.35,0.498,0.498,6.34,2.3,20.4,6.68,46.769999999999996,13.47,0.0,1.75,20.17,19.259999999999998,3.38,1.7699999999999998,6.78,0.96,11.02,1.25,15.37,17.4,10.8,10.97,5.58,1742.2089953598002,2,101.40478516000007
2020-12-13_Sheffield Utd_Southampton,2020-12-13,12:00,Premier League,Matchweek 12,Sun,2021,3.0,0.0,Southampton,Sheffield Utd,Home Win,1763.23168945,1,12.0,2.0,1.5,0.935,1.022,55.53,12.690000000000001,6.15,48.628,0.1476,0.3075,18.71,0.4,0.15,0.15,0.8300000000000001,0.06470000000000001,1.065,1.02,3.5999999999999996,0.924,-0.576,11.53,19.83,7186.01,2445.3500000000004,0.462,0.478,9.21,0.6,30.570000000000004,6.01,45.709999999999994,12.89,0.18,1.76,13.23,21.34,4.9399999999999995,1.56,11.01,3.4899999999999998,16.45,1.78,22.79,18.79,17.85,18.33,9.540000000000001,1751.6948461922,1639.85009766,0.6,2.04,1.304,1.502,38.0,10.5,2.47,24.604,0.068,,18.886,0.0,0.2,0.35,1.024,0.07980000000000001,-0.704,-0.624,5.68,1.6760000000000002,-0.36400000000000005,18.59,22.53,4764.879999999999,1895.4299999999998,0.811,0.688,8.370000000000001,1.83,30.740000000000002,6.59,43.72,8.26,0.15,2.49,18.17,18.61,5.71,1.26,8.18,0.8,15.82,1.53,19.72,20.259999999999998,14.05,14.049999999999999,6.72,1769.4524133292002,0,123.3815917899999
2020-12-13_Brighton_Leicester City,2020-12-13,19:15,Premier League,Matchweek 12,Sun,2021,3.0,0.0,Leicester City,Brighton,Home Win,1788.76379395,1,19.0,1.0699999999999998,1.54,1.148,1.436,60.25,10.780000000000001,2.87,22.985,0.0465,,18.832,0.65,0.22,0.44,0.796,0.07919999999999999,-0.22799999999999998,-0.09599999999999997,4.32,1.369,-0.171,12.22,36.489999999999995,8201.9,2474.76,0.496,0.656,7.13,1.78,45.18,9.1,47.28,14.02,1.23,1.9799999999999998,22.21,19.01,6.55,1.12,9.14,1.6199999999999999,13.219999999999999,1.82,20.119999999999997,21.5,18.56,10.96,8.71,1688.9540686038,1671.92114258,1.73,1.6099999999999999,1.2600000000000002,1.272,54.730000000000004,10.85,3.08,32.22,0.1778,0.5241,16.808,0.18,0.15,0.15,1.1400000000000001,0.1144,0.47,0.44000000000000006,2.94,1.374,-0.23600000000000002,15.129999999999999,29.770000000000003,7602.27,2149.65,0.7150000000000001,0.71,7.9,2.29,37.79,8.41,46.75,12.190000000000001,0.5,5.98,15.370000000000001,21.01,4.8,1.94,7.09,3.0999999999999996,15.079999999999998,1.46,18.47,23.29,18.169999999999998,14.01,8.78,1739.8592553718,0,116.84265137000011
