Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-06_Cagliari_Hellas Verona,2020-12-06,12:30,Serie A,Matchweek 10,Sun,2021,1.0,1.0,Hellas Verona,Cagliari,Draw,1599.38195801,1,12.0,1.29,0.72,,,48.74,4.88,32.70700000000001,0.0588,0.2,,,0.0,0.0,,,,,4.0,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,1618.2285559079,1599.73413086,1.55,2.61,0.9480000000000001,1.999,39.79,2.8000000000000003,29.778000000000006,0.1639,,18.948999999999998,0.32999999999999996,0.0,0.0,0.9480000000000001,0.11149999999999999,0.602,0.602,8.19,2.4770000000000003,-0.13300000000000003,13.23,22.04,5627.33,2200.65,0.7300000000000001,0.624,6.17,2.35,31.080000000000002,8.14,48.22,12.57,0.0,2.5300000000000002,13.36,18.31,3.7800000000000002,1.79,6.779999999999999,2.9,12.010000000000002,0.5800000000000001,14.7,19.09,18.0,15.459999999999999,8.77,1697.6524902355,1,-0.3521728499999881
2020-12-11_Benevento_Sassuolo,2020-12-11,20:45,Serie A,Matchweek 11,Fri,2021,1.0,0.0,Sassuolo,Benevento,Home Win,1686.52124023,1,20.0,1.4700000000000002,1.6800000000000002,1.2560000000000002,1.219,64.06,4.0600000000000005,31.43,0.1305,0.2965,18.154000000000003,0.85,0.18,0.18,1.112,0.0842,0.21400000000000002,0.178,4.68,1.5879999999999999,0.15799999999999997,11.530000000000001,48.46,9581.329999999998,2917.52,0.787,0.904,10.41,0.95,49.61,10.73,42.64,16.07,0.48,3.32,14.850000000000001,14.440000000000001,4.95,1.3299999999999998,9.76,2.7600000000000002,19.48,1.4000000000000001,24.93,22.630000000000003,19.240000000000002,15.5,9.79,1621.7468664560001,1562.61572266,1.23,1.8,0.985,1.707,47.95,3.67,31.035,0.1027,0.30560000000000004,19.031000000000002,0.82,0.0,0.18,0.8230000000000001,0.06770000000000001,0.24500000000000002,0.4069999999999999,3.35,1.7270000000000003,-0.07300000000000001,15.08,22.58,6365.7699999999995,2380.1,0.561,0.5650000000000001,7.07,1.9500000000000002,32.39,7.09,48.010000000000005,17.130000000000003,0.2,2.75,15.25,16.88,3.9499999999999997,1.59,6.18,1.8799999999999997,12.719999999999999,1.9700000000000002,18.52,17.4,17.380000000000003,15.42,9.14,1619.6246728521,0,123.90551757000003
2020-12-12_Crotone_Spezia,2020-12-12,15:00,Serie A,Matchweek 11,Sat,2021,4.0,1.0,Crotone,Spezia,Home Win,1491.98498535,1,15.0,0.38,2.3200000000000003,0.6609999999999999,2.0429999999999997,45.5,1.69,18.287,0.034,,20.881,0.0,0.18,0.18,0.5169999999999999,0.06090000000000001,-0.28099999999999997,-0.317,5.9399999999999995,2.4499999999999997,0.13000000000000003,11.71,27.26,6857.77,2690.62,0.322,0.46199999999999997,6.26,3.0,37.03,6.53,51.74,14.96,0.0,2.92,17.02,22.380000000000003,2.48,1.29,11.19,0.18,9.86,1.44,13.71,14.67,14.1,17.47,12.37,1790.2459680179,1511.04077148,1.8599999999999999,1.44,1.183,1.9570000000000003,53.33,4.18,43.23,0.1755,0.3885,17.026,0.0,0.25,0.25,0.9830000000000001,0.10049999999999999,0.677,0.627,4.02,1.581,0.141,14.52,27.65,8257.2,2787.85,0.903,0.733,8.34,1.5499999999999998,38.92,5.529999999999999,49.36,16.53,0.0,7.95,14.07,20.130000000000003,4.11,2.81,9.41,3.5700000000000003,13.77,1.36,17.98,22.970000000000002,14.96,14.76,11.63,1609.9522021495,0,-19.055786130000115
2020-12-13_Milan_Parma,2020-12-13,20:45,Serie A,Matchweek 11,Sun,2021,2.0,2.0,Milan,Parma,Draw,1813.65332031,1,20.0,2.38,1.04,2.778,1.1480000000000001,56.18,5.16,29.350999999999996,0.09949999999999999,0.3571,16.183,0.85,0.6,1.0699999999999998,2.023,0.1141,-0.618,-0.463,3.5500000000000003,1.1219999999999999,0.302,12.49,33.53,7753.96,2847.1800000000003,1.6,1.5359999999999998,15.59,4.640000000000001,41.25,12.95,47.61,16.86,0.42000000000000004,4.13,23.54,18.33,7.0,3.24,6.85,3.89,23.7,3.83,36.9,33.7,18.93,15.59,7.75,1605.685179445,1587.32641602,1.4100000000000001,2.45,0.8450000000000001,2.1359999999999997,44.38,2.56,53.31399999999999,0.1911,0.4716,17.695,0.15,0.0,0.0,0.8450000000000001,0.12329999999999999,0.5650000000000001,0.5650000000000001,6.51,1.6600000000000001,-0.61,22.15,24.869999999999997,7133.2,2697.3999999999996,0.81,0.626,5.3100000000000005,1.01,30.72,3.88,45.88,12.99,1.2,3.6299999999999994,10.75,16.21,2.83,2.96,9.98,2.49,7.63,0.58,11.260000000000002,11.27,13.440000000000001,15.92,10.76,1661.2494238297,1,226.32690429000013
2020-12-13_Bologna_Roma,2020-12-13,15:00,Serie A,Matchweek 11,Sun,2021,1.0,5.0,Bologna,Roma,Away Win,1605.07165527,1,15.0,1.9900000000000002,1.49,1.316,1.344,51.050000000000004,6.49,45.733,0.13280000000000003,0.266,17.381,0.73,0.0,0.0,1.316,0.1101,0.6739999999999999,0.6739999999999999,4.340000000000001,1.379,0.06899999999999999,14.360000000000001,29.9,6491.54,2785.37,0.903,0.7,10.57,1.52,41.78,8.69,53.96,13.82,0.15,3.2399999999999998,20.26,21.53,7.24,3.02,11.25,3.22,17.29,2.3600000000000003,24.720000000000002,26.560000000000002,17.92,17.86,11.59,1611.2243005348,1788.04418945,1.44,2.27,,,50.13,4.57,32.033,0.0878,0.198,,,0.2,0.2,,,,,5.87,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,1655.7146582019998,2,-182.9725341799999
2020-12-13_Genoa_Juventus,2020-12-13,18:00,Serie A,Matchweek 11,Sun,2021,1.0,3.0,Genoa,Juventus,Away Win,1547.35864258,1,18.0,1.27,2.0700000000000003,1.157,1.4530000000000003,48.97,3.65,33.428,0.1038,,21.31,0.0,0.0,0.0,1.157,0.0949,0.11300000000000002,0.11300000000000002,4.1,1.3050000000000002,-0.5650000000000001,12.51,24.69,7558.11,2530.73,0.982,0.641,8.4,1.7,34.379999999999995,5.6,51.2,17.66,0.7999999999999999,7.16,17.87,19.73,2.8000000000000003,2.85,12.010000000000002,2.39,14.950000000000001,1.3,19.54,15.74,17.9,16.55,8.04,1658.4379357903001,1879.84289551,1.75,1.15,1.81,1.121,55.61,3.6100000000000003,35.401,0.172,0.45899999999999996,17.044999999999998,0.65,0.35,0.35,1.55,0.1702,-0.06,-0.14999999999999997,3.52,1.1600000000000001,0.010000000000000016,15.39,38.010000000000005,9424.27,2985.88,1.5070000000000001,1.319,9.32,0.9099999999999999,45.6,8.61,44.54,14.700000000000001,1.3599999999999999,4.470000000000001,13.8,15.24,4.8100000000000005,3.65,7.24,3.35,15.39,1.89,20.619999999999997,21.72,21.23,12.5,8.77,1589.5130419927,2,-332.48425293000014
2020-12-13_Napoli_Sampdoria,2020-12-13,15:00,Serie A,Matchweek 11,Sun,2021,2.0,1.0,Napoli,Sampdoria,Home Win,1798.1184082,1,15.0,2.84,1.2400000000000002,1.8980000000000001,1.244,53.959999999999994,8.07,45.753,0.1708,0.3211,17.471,0.95,0.0,0.0,1.8980000000000001,0.11,0.942,0.942,3.31,1.225,-0.014999999999999993,7.85,36.27,8225.96,2800.58,1.088,0.928,13.02,2.16,48.24,9.62,49.35,14.719999999999999,0.35,3.48,23.47,18.51,8.59,2.2199999999999998,9.16,4.77,23.71,2.83,32.19,28.37,23.34,9.74,7.02,1730.6467419438998,1613.4440918,1.46,1.7699999999999998,1.33,1.894,40.01,2.73,27.371,0.1558,0.4752,18.863,0.5499999999999999,0.18,0.38,1.026,0.1062,0.13,0.254,5.949999999999999,1.9859999999999998,0.216,17.75,23.18,5877.6900000000005,2365.85,0.913,0.651,8.1,1.76,29.04,5.66,49.050000000000004,15.77,0.25,4.35,15.309999999999999,19.09,3.34,2.33,7.27,2.24,12.879999999999999,1.0499999999999998,17.67,14.9,13.41,16.21,7.25,1681.2003564431002,0,184.67431639999995
2020-12-15_Crotone_Udinese,2020-12-15,18:30,Serie A,Matchweek 12,Tue,2021,0.0,0.0,Udinese,Crotone,Draw,1612.39135742,1,18.0,1.07,1.32,1.12,0.892,44.150000000000006,2.69,24.665,0.0585,0.225,21.078000000000003,0.5,0.22,0.22,0.9440000000000001,0.08489999999999999,-0.25,-0.29400000000000004,2.5700000000000003,0.8690000000000001,-0.45099999999999996,12.52,27.52,6174.16,2316.13,0.683,0.64,7.86,1.6600000000000001,38.21,7.5200000000000005,42.47,13.88,0.32999999999999996,2.88,22.8,14.82,4.66,2.28,5.57,1.74,14.48,0.95,18.950000000000003,17.38,19.42,15.420000000000002,8.370000000000001,1624.7804736343,1500.22619629,0.73,2.37,1.068,1.603,50.8,3.2399999999999998,28.516,0.046,0.1155,19.241999999999997,0.58,0.18,0.18,0.924,0.0832,-0.33799999999999997,-0.374,4.97,1.782,-0.588,13.5,26.319999999999997,7038.59,2557.5,0.8180000000000001,0.647,7.53,1.7499999999999998,38.019999999999996,7.470000000000001,49.19,16.79,0.38,2.65,14.790000000000001,19.59,2.9299999999999997,1.68,8.84,1.26,14.219999999999999,1.73,19.259999999999998,16.52,16.63,18.060000000000002,11.5,1589.1494909689,1,112.16516113000012
2020-12-15_Benevento_Lazio,2020-12-15,20:45,Serie A,Matchweek 12,Tue,2021,1.0,1.0,Benevento,Lazio,Draw,1553.44812012,1,20.0,0.9299999999999999,2.06,0.734,1.957,36.91,2.6799999999999997,35.334,0.1067,0.2985,17.111,0.6000000000000001,0.0,0.0,0.734,0.10110000000000001,0.196,0.196,6.03,1.8920000000000001,-0.16799999999999998,15.05,15.6,4780.21,1954.5900000000001,0.594,0.5660000000000001,4.73,1.62,19.87,4.62,51.29,18.439999999999998,0.57,1.87,14.69,16.07,3.7600000000000002,2.17,8.91,0.6599999999999999,8.0,0.9299999999999999,10.760000000000002,12.69,10.559999999999999,11.9,6.33,1705.3550854501,1733.09143066,2.04,1.3900000000000001,1.294,1.4889999999999999,47.2,3.98,36.785,0.22710000000000002,,17.573,0.67,0.2,0.2,1.154,0.1082,0.746,0.6859999999999999,4.24,1.391,0.0010000000000000286,14.59,33.6,6843.52,2620.25,0.8150000000000001,0.562,7.609999999999999,2.39,37.77,8.91,42.809999999999995,12.25,0.22,5.66,14.370000000000001,17.57,2.96,2.7,8.33,3.88,16.52,0.75,19.779999999999998,18.59,13.76,17.04,8.14,1540.5617724636,1,-179.6433105399999
2020-12-16_Bologna_Spezia,2020-12-16,20:45,Serie A,Matchweek 12,Wed,2021,2.0,2.0,Spezia,Bologna,Draw,1492.8079834,1,20.0,0.96,2.26,0.975,1.622,51.61,3.15,24.58,0.0721,0.3385,18.92,0.25,0.0,0.0,0.975,0.0784,-0.015,-0.015,3.62,1.3780000000000001,-0.8819999999999999,8.28,36.19,8334.39,2787.4700000000003,0.658,0.6239999999999999,10.1,1.28,37.92,7.11,45.64,16.37,0.25,4.6,14.71,16.4,4.12,1.47,9.84,1.92,17.72,1.13,22.63,22.25,15.59,12.2,7.41,1736.1198986798,1600.07580566,0.89,1.85,1.5670000000000002,1.568,53.1,5.27,35.30200000000001,0.0473,0.1476,18.212,0.88,0.0,0.0,1.5670000000000002,0.1119,-0.897,-0.897,4.34,1.298,-0.552,15.81,42.89,7618.74,2627.88,1.48,0.798,12.21,2.63,46.6,8.260000000000002,45.86,14.139999999999999,0.76,3.24,21.94,15.780000000000001,7.15,2.55,10.36,0.89,18.69,1.34,25.73,21.48,21.82,14.989999999999998,10.31,1702.5290466292,1,-107.26782226
